target_id,molecule_chembl_id,standard_type,standard_value,standard_units
CHEMBL260,CHEMBL185448,IC50,60.0,nM
CHEMBL260,CHEMBL365472,IC50,170.0,nM
CHEMBL260,CHEMBL184189,IC50,270.0,nM
CHEMBL260,CHEMBL185086,IC50,310.0,nM
CHEMBL260,CHEMBL366255,IC50,50.0,nM
CHEMBL260,CHEMBL10,IC50,20.0,nM
CHEMBL260,CHEMBL184721,IC50,30.0,nM
CHEMBL260,CHEMBL184012,IC50,10.0,nM
CHEMBL260,CHEMBL186852,IC50,450.0,nM
CHEMBL260,CHEMBL184257,IC50,1220.0,nM
CHEMBL260,CHEMBL185328,IC50,10.0,nM
CHEMBL260,CHEMBL359797,IC50,90.0,nM
CHEMBL260,CHEMBL426969,IC50,50.0,nM
CHEMBL260,CHEMBL366080,IC50,80.0,nM
CHEMBL260,CHEMBL182772,IC50,110.0,nM
CHEMBL260,CHEMBL362902,IC50,70.0,nM
CHEMBL260,CHEMBL186665,IC50,30.0,nM
CHEMBL260,CHEMBL365614,IC50,30.0,nM
CHEMBL260,CHEMBL185315,IC50,40.0,nM
CHEMBL260,CHEMBL184725,IC50,50.0,nM
CHEMBL260,CHEMBL361431,IC50,40.0,nM
CHEMBL260,CHEMBL187857,IC50,10.0,nM
CHEMBL260,CHEMBL186531,IC50,60.0,nM
CHEMBL260,CHEMBL365688,IC50,20.0,nM
CHEMBL260,CHEMBL184712,IC50,20.0,nM
CHEMBL260,CHEMBL365929,IC50,30.0,nM
CHEMBL260,CHEMBL182396,IC50,90.0,nM
CHEMBL260,CHEMBL186791,IC50,20.0,nM
CHEMBL260,CHEMBL183999,IC50,10.0,nM
CHEMBL260,CHEMBL183630,IC50,10.0,nM
CHEMBL260,CHEMBL184387,IC50,10.0,nM
CHEMBL260,CHEMBL264502,IC50,20.0,nM
CHEMBL260,CHEMBL445920,IC50,90.0,nM
CHEMBL260,CHEMBL10,IC50,10.0,nM
CHEMBL260,CHEMBL7917,IC50,560.0,nM
CHEMBL260,CHEMBL187055,IC50,20000.0,nM
CHEMBL260,CHEMBL186956,IC50,20000.0,nM
CHEMBL260,CHEMBL10,IC50,72.0,nM
CHEMBL260,CHEMBL10,IC50,48.0,nM
CHEMBL260,CHEMBL416146,IC50,530.0,nM
CHEMBL260,CHEMBL118,IC50,810.0,nM
CHEMBL260,CHEMBL1788116,IC50,4800.0,nM
CHEMBL260,CHEMBL434957,IC50,125.0,nM
CHEMBL260,CHEMBL365847,IC50,10000.0,nM
CHEMBL260,CHEMBL364572,IC50,4.9,nM
CHEMBL260,CHEMBL192848,IC50,4.2,nM
CHEMBL260,CHEMBL192850,IC50,4.3,nM
CHEMBL260,CHEMBL191053,IC50,4.7,nM
CHEMBL260,CHEMBL364925,IC50,4.5,nM
CHEMBL260,CHEMBL193055,IC50,15.9,nM
CHEMBL260,CHEMBL363831,IC50,4.4,nM
CHEMBL260,CHEMBL190514,IC50,4.8,nM
CHEMBL260,CHEMBL192889,IC50,15.3,nM
CHEMBL260,CHEMBL191113,IC50,2.7,nM
CHEMBL260,CHEMBL371145,IC50,5.5,nM
CHEMBL260,CHEMBL193247,IC50,19.9,nM
CHEMBL260,CHEMBL363852,IC50,22.8,nM
CHEMBL260,CHEMBL193305,IC50,20.7,nM
CHEMBL260,CHEMBL10,IC50,38.0,nM
CHEMBL260,CHEMBL371491,IC50,460.0,nM
CHEMBL260,CHEMBL197399,IC50,520.0,nM
CHEMBL260,CHEMBL436102,IC50,84.0,nM
CHEMBL260,CHEMBL366003,IC50,1700.0,nM
CHEMBL260,CHEMBL196369,IC50,48.0,nM
CHEMBL260,CHEMBL412367,IC50,25000.0,nM
CHEMBL260,CHEMBL366007,IC50,1460.0,nM
CHEMBL260,CHEMBL195016,IC50,30.0,nM
CHEMBL260,CHEMBL196210,IC50,0.9,nM
CHEMBL260,CHEMBL194322,IC50,5.0,nM
CHEMBL260,CHEMBL383172,IC50,4.1,nM
CHEMBL260,CHEMBL198334,IC50,15.0,nM
CHEMBL260,CHEMBL371209,IC50,53.0,nM
CHEMBL260,CHEMBL198922,IC50,94.0,nM
CHEMBL260,CHEMBL197983,IC50,20.0,nM
CHEMBL260,CHEMBL197776,IC50,240.0,nM
CHEMBL260,CHEMBL371920,IC50,26.0,nM
CHEMBL260,CHEMBL199160,IC50,8.8,nM
CHEMBL260,CHEMBL197772,IC50,13.0,nM
CHEMBL260,CHEMBL198383,IC50,7.9,nM
CHEMBL260,CHEMBL197581,IC50,5.6,nM
CHEMBL260,CHEMBL194201,IC50,8.1,nM
CHEMBL260,CHEMBL363648,IC50,7.1,nM
CHEMBL260,CHEMBL194595,IC50,30.0,nM
CHEMBL260,CHEMBL371188,IC50,31.0,nM
CHEMBL260,CHEMBL425909,IC50,31.0,nM
CHEMBL260,CHEMBL197517,IC50,91.0,nM
CHEMBL260,CHEMBL196386,IC50,110.0,nM
CHEMBL260,CHEMBL196247,IC50,210.0,nM
CHEMBL260,CHEMBL369936,IC50,120.0,nM
CHEMBL260,CHEMBL197753,IC50,130.0,nM
CHEMBL260,CHEMBL383569,IC50,13.0,nM
CHEMBL260,CHEMBL197545,IC50,13.0,nM
CHEMBL260,CHEMBL196576,IC50,6.7,nM
CHEMBL260,CHEMBL196575,IC50,5.1,nM
CHEMBL260,CHEMBL381864,IC50,8.1,nM
CHEMBL260,CHEMBL372384,IC50,1000.0,nM
CHEMBL260,CHEMBL197912,IC50,3.0,nM
CHEMBL260,CHEMBL370405,IC50,160.0,nM
CHEMBL260,CHEMBL195942,IC50,14.0,nM
CHEMBL260,CHEMBL364441,IC50,26.0,nM
CHEMBL260,CHEMBL371716,IC50,37.0,nM
CHEMBL260,CHEMBL197799,IC50,34.0,nM
CHEMBL260,CHEMBL198323,IC50,11.0,nM
CHEMBL260,CHEMBL382103,IC50,9.1,nM
CHEMBL260,CHEMBL328126,IC50,1400.0,nM
CHEMBL260,CHEMBL423781,IC50,90.0,nM
CHEMBL260,CHEMBL158548,IC50,,nM
CHEMBL260,CHEMBL372082,IC50,295.0,nM
CHEMBL260,CHEMBL198427,IC50,116.0,nM
CHEMBL260,CHEMBL383348,IC50,54.0,nM
CHEMBL260,CHEMBL198261,IC50,217.0,nM
CHEMBL260,CHEMBL198756,IC50,28.0,nM
CHEMBL260,CHEMBL383799,IC50,31.0,nM
CHEMBL260,CHEMBL371720,IC50,46.0,nM
CHEMBL260,CHEMBL383177,IC50,30.0,nM
CHEMBL260,CHEMBL440566,IC50,18.0,nM
CHEMBL260,CHEMBL254443,IC50,46.0,nM
CHEMBL260,CHEMBL197698,IC50,13.0,nM
CHEMBL260,CHEMBL399167,IC50,8.7,nM
CHEMBL260,CHEMBL199136,IC50,3.2,nM
CHEMBL260,CHEMBL197613,IC50,24.0,nM
CHEMBL260,CHEMBL198687,IC50,3.7,nM
CHEMBL260,CHEMBL198821,IC50,16.0,nM
CHEMBL260,CHEMBL194806,IC50,4.4,nM
CHEMBL260,CHEMBL554,Kd,,
CHEMBL260,CHEMBL607707,Kd,,
CHEMBL260,CHEMBL101253,Kd,,
CHEMBL260,CHEMBL535,Kd,,
CHEMBL260,CHEMBL124660,Kd,,
CHEMBL260,CHEMBL91829,Kd,,
CHEMBL260,CHEMBL1336,Kd,260.0,nM
CHEMBL260,CHEMBL14762,Kd,,
CHEMBL260,CHEMBL428690,Kd,,
CHEMBL260,CHEMBL388978,Kd,,
CHEMBL260,CHEMBL278041,Kd,13.0,nM
CHEMBL260,CHEMBL10,Kd,17.0,nM
CHEMBL260,CHEMBL119385,Kd,3.2,nM
CHEMBL260,CHEMBL103667,Kd,0.24,nM
CHEMBL260,CHEMBL1725279,Kd,,
CHEMBL260,CHEMBL941,Kd,,
CHEMBL260,CHEMBL939,Kd,,
CHEMBL260,CHEMBL553,Kd,,
CHEMBL260,CHEMBL24828,Kd,,
CHEMBL260,CHEMBL31965,Kd,,
CHEMBL260,CHEMBL10,IC50,290.0,nM
CHEMBL260,CHEMBL199229,IC50,1600.0,nM
CHEMBL260,CHEMBL197336,IC50,16000.0,nM
CHEMBL260,CHEMBL198917,IC50,10000.0,nM
CHEMBL260,CHEMBL197277,IC50,6000.0,nM
CHEMBL260,CHEMBL198470,IC50,400.0,nM
CHEMBL260,CHEMBL198563,IC50,450.0,nM
CHEMBL260,CHEMBL198832,IC50,600.0,nM
CHEMBL260,CHEMBL197228,IC50,1200.0,nM
CHEMBL260,CHEMBL199074,IC50,1400.0,nM
CHEMBL260,CHEMBL199174,IC50,1600.0,nM
CHEMBL260,CHEMBL199237,IC50,1500.0,nM
CHEMBL260,CHEMBL197385,IC50,20000.0,nM
CHEMBL260,CHEMBL198567,IC50,20000.0,nM
CHEMBL260,CHEMBL200648,IC50,20000.0,nM
CHEMBL260,CHEMBL200647,IC50,20000.0,nM
CHEMBL260,CHEMBL372145,IC50,20000.0,nM
CHEMBL260,CHEMBL198022,IC50,,
CHEMBL260,CHEMBL371239,IC50,20000.0,nM
CHEMBL260,CHEMBL199383,IC50,20000.0,nM
CHEMBL260,CHEMBL197923,IC50,20000.0,nM
CHEMBL260,CHEMBL200499,IC50,,
CHEMBL260,CHEMBL199755,IC50,20000.0,nM
CHEMBL260,CHEMBL199528,IC50,20000.0,nM
CHEMBL260,CHEMBL373001,IC50,,
CHEMBL260,CHEMBL199951,IC50,,
CHEMBL260,CHEMBL200657,IC50,,
CHEMBL260,CHEMBL371242,IC50,,
CHEMBL260,CHEMBL369989,IC50,0.26,nM
CHEMBL260,CHEMBL199435,IC50,1.87,nM
CHEMBL260,CHEMBL199707,IC50,1.6,nM
CHEMBL260,CHEMBL200534,IC50,10.5,nM
CHEMBL260,CHEMBL381201,IC50,7.1,nM
CHEMBL260,CHEMBL199565,IC50,1.3,nM
CHEMBL260,CHEMBL200018,IC50,3.2,nM
CHEMBL260,CHEMBL200047,IC50,0.84,nM
CHEMBL260,CHEMBL199632,IC50,6.7,nM
CHEMBL260,CHEMBL199316,IC50,8.1,nM
CHEMBL260,CHEMBL424666,IC50,1.4,nM
CHEMBL260,CHEMBL199625,IC50,0.51,nM
CHEMBL260,CHEMBL199291,IC50,0.38,nM
CHEMBL260,CHEMBL199484,IC50,0.3,nM
CHEMBL260,CHEMBL199680,IC50,0.1,nM
CHEMBL260,CHEMBL199679,IC50,0.14,nM
CHEMBL260,CHEMBL381632,IC50,0.31,nM
CHEMBL260,CHEMBL199593,IC50,1.15,nM
CHEMBL260,CHEMBL380806,IC50,0.51,nM
CHEMBL260,CHEMBL200093,IC50,0.61,nM
CHEMBL260,CHEMBL199701,IC50,0.45,nM
CHEMBL260,CHEMBL369989,IC50,3.32,nM
CHEMBL260,CHEMBL199435,IC50,0.77,nM
CHEMBL260,CHEMBL199707,IC50,1.8,nM
CHEMBL260,CHEMBL200534,IC50,2.2,nM
CHEMBL260,CHEMBL381201,IC50,2.4,nM
CHEMBL260,CHEMBL199565,IC50,3.2,nM
CHEMBL260,CHEMBL200018,IC50,3.8,nM
CHEMBL260,CHEMBL200047,IC50,3.75,nM
CHEMBL260,CHEMBL199632,IC50,2.59,nM
CHEMBL260,CHEMBL199316,IC50,1.3,nM
CHEMBL260,CHEMBL199625,IC50,0.69,nM
CHEMBL260,CHEMBL199291,IC50,1.6,nM
CHEMBL260,CHEMBL199484,IC50,0.42,nM
CHEMBL260,CHEMBL199680,IC50,1.0,nM
CHEMBL260,CHEMBL199679,IC50,1.7,nM
CHEMBL260,CHEMBL381632,IC50,0.27,nM
CHEMBL260,CHEMBL199593,IC50,0.74,nM
CHEMBL260,CHEMBL380806,IC50,0.99,nM
CHEMBL260,CHEMBL200093,IC50,0.82,nM
CHEMBL260,CHEMBL199701,IC50,0.89,nM
CHEMBL260,CHEMBL369989,IC50,24.2,nM
CHEMBL260,CHEMBL199707,IC50,13.0,nM
CHEMBL260,CHEMBL200534,IC50,18.4,nM
CHEMBL260,CHEMBL381201,IC50,16.2,nM
CHEMBL260,CHEMBL199565,IC50,28.0,nM
CHEMBL260,CHEMBL200018,IC50,25.0,nM
CHEMBL260,CHEMBL200047,IC50,79.1,nM
CHEMBL260,CHEMBL199632,IC50,130.0,nM
CHEMBL260,CHEMBL199316,IC50,28.0,nM
CHEMBL260,CHEMBL424666,IC50,6.8,nM
CHEMBL260,CHEMBL199625,IC50,5.2,nM
CHEMBL260,CHEMBL199291,IC50,5.3,nM
CHEMBL260,CHEMBL199484,IC50,1.0,nM
CHEMBL260,CHEMBL199680,IC50,6.4,nM
CHEMBL260,CHEMBL199679,IC50,2.4,nM
CHEMBL260,CHEMBL381632,IC50,2.6,nM
CHEMBL260,CHEMBL199593,IC50,50.8,nM
CHEMBL260,CHEMBL380806,IC50,8.51,nM
CHEMBL260,CHEMBL200093,IC50,7.71,nM
CHEMBL260,CHEMBL199701,IC50,14.5,nM
CHEMBL260,CHEMBL201307,IC50,100000.0,nM
CHEMBL260,CHEMBL203333,IC50,2300.0,nM
CHEMBL260,CHEMBL203333,IC50,570.0,nM
CHEMBL260,CHEMBL383024,IC50,530.0,nM
CHEMBL260,CHEMBL203864,IC50,640.0,nM
CHEMBL260,CHEMBL204345,IC50,560.0,nM
CHEMBL260,CHEMBL204901,IC50,1590.0,nM
CHEMBL260,CHEMBL424677,IC50,100.0,nM
CHEMBL260,CHEMBL202684,IC50,56000.0,nM
CHEMBL260,CHEMBL408417,IC50,510.0,nM
CHEMBL260,CHEMBL202863,IC50,18000.0,nM
CHEMBL260,CHEMBL383024,IC50,8380.0,nM
CHEMBL260,CHEMBL203864,IC50,7060.0,nM
CHEMBL260,CHEMBL204345,IC50,2860.0,nM
CHEMBL260,CHEMBL204901,IC50,6700.0,nM
CHEMBL260,CHEMBL424677,IC50,1100.0,nM
CHEMBL260,CHEMBL202684,IC50,64200.0,nM
CHEMBL260,CHEMBL408417,IC50,1080.0,nM
CHEMBL260,CHEMBL202863,IC50,51000.0,nM
CHEMBL260,CHEMBL3144705,IC50,100000.0,nM
CHEMBL260,CHEMBL203735,IC50,100000.0,nM
CHEMBL260,CHEMBL203567,IC50,700.0,nM
CHEMBL260,CHEMBL205133,IC50,1200.0,nM
CHEMBL260,CHEMBL205024,IC50,9540.0,nM
CHEMBL260,CHEMBL203508,IC50,3500.0,nM
CHEMBL260,CHEMBL438628,IC50,590.0,nM
CHEMBL260,CHEMBL203908,IC50,230.0,nM
CHEMBL260,CHEMBL202851,IC50,790.0,nM
CHEMBL260,CHEMBL380850,IC50,1250.0,nM
CHEMBL260,CHEMBL380849,IC50,850.0,nM
CHEMBL260,CHEMBL380755,IC50,340.0,nM
CHEMBL260,CHEMBL203926,IC50,180.0,nM
CHEMBL260,CHEMBL206187,IC50,310.0,nM
CHEMBL260,CHEMBL203344,IC50,1280.0,nM
CHEMBL260,CHEMBL203978,IC50,980.0,nM
CHEMBL260,CHEMBL206339,IC50,780.0,nM
CHEMBL260,CHEMBL274506,IC50,1840.0,nM
CHEMBL260,CHEMBL203932,IC50,1740.0,nM
CHEMBL260,CHEMBL204600,IC50,3130.0,nM
CHEMBL260,CHEMBL383844,IC50,1720.0,nM
CHEMBL260,CHEMBL382175,IC50,1320.0,nM
CHEMBL260,CHEMBL426122,IC50,2650.0,nM
CHEMBL260,CHEMBL203133,IC50,2280.0,nM
CHEMBL260,CHEMBL202737,IC50,4040.0,nM
CHEMBL260,CHEMBL205922,IC50,8380.0,nM
CHEMBL260,CHEMBL203721,IC50,4760.0,nM
CHEMBL260,CHEMBL425401,IC50,1640.0,nM
CHEMBL260,CHEMBL380531,IC50,2440.0,nM
CHEMBL260,CHEMBL426122,IC50,2000.0,nM
CHEMBL260,CHEMBL203770,IC50,1270.0,nM
CHEMBL260,CHEMBL203567,IC50,250.0,nM
CHEMBL260,CHEMBL205133,IC50,200.0,nM
CHEMBL260,CHEMBL205024,IC50,10000.0,nM
CHEMBL260,CHEMBL203508,IC50,1300.0,nM
CHEMBL260,CHEMBL438628,IC50,6590.0,nM
CHEMBL260,CHEMBL203908,IC50,130.0,nM
CHEMBL260,CHEMBL202851,IC50,520.0,nM
CHEMBL260,CHEMBL380850,IC50,510.0,nM
CHEMBL260,CHEMBL380849,IC50,190.0,nM
CHEMBL260,CHEMBL380755,IC50,40.0,nM
CHEMBL260,CHEMBL203926,IC50,40.0,nM
CHEMBL260,CHEMBL206187,IC50,30.0,nM
CHEMBL260,CHEMBL203344,IC50,10000.0,nM
CHEMBL260,CHEMBL203978,IC50,170.0,nM
CHEMBL260,CHEMBL206339,IC50,47.0,nM
CHEMBL260,CHEMBL274506,IC50,1410.0,nM
CHEMBL260,CHEMBL203932,IC50,1040.0,nM
CHEMBL260,CHEMBL204600,IC50,11220.0,nM
CHEMBL260,CHEMBL383844,IC50,130.0,nM
CHEMBL260,CHEMBL382175,IC50,60.0,nM
CHEMBL260,CHEMBL426122,IC50,780.0,nM
CHEMBL260,CHEMBL203133,IC50,150.0,nM
CHEMBL260,CHEMBL202737,IC50,210.0,nM
CHEMBL260,CHEMBL205922,IC50,30000.0,nM
CHEMBL260,CHEMBL203721,IC50,2780.0,nM
CHEMBL260,CHEMBL425401,IC50,360.0,nM
CHEMBL260,CHEMBL380531,IC50,520.0,nM
CHEMBL260,CHEMBL426122,IC50,1210.0,nM
CHEMBL260,CHEMBL203770,IC50,370.0,nM
CHEMBL260,CHEMBL380849,IC50,690.0,nM
CHEMBL260,CHEMBL203567,IC50,570.0,nM
CHEMBL260,CHEMBL204311,IC50,22300.0,nM
CHEMBL260,CHEMBL205133,IC50,760.0,nM
CHEMBL260,CHEMBL203508,IC50,1200.0,nM
CHEMBL260,CHEMBL438628,IC50,920.0,nM
CHEMBL260,CHEMBL203908,IC50,4640.0,nM
CHEMBL260,CHEMBL202851,IC50,220.0,nM
CHEMBL260,CHEMBL380850,IC50,3600.0,nM
CHEMBL260,CHEMBL278041,IC50,30.0,nM
CHEMBL260,CHEMBL203567,IC50,1970.0,nM
CHEMBL260,CHEMBL203567,IC50,400.0,nM
CHEMBL260,CHEMBL203567,IC50,500.0,nM
CHEMBL260,CHEMBL203567,Kd,200.0,nM
CHEMBL260,CHEMBL202676,IC50,40.0,nM
CHEMBL260,CHEMBL205078,IC50,199.0,nM
CHEMBL260,CHEMBL203059,IC50,251.0,nM
CHEMBL260,CHEMBL203839,IC50,581.0,nM
CHEMBL260,CHEMBL203535,IC50,180.0,nM
CHEMBL260,CHEMBL202666,IC50,162.0,nM
CHEMBL260,CHEMBL202639,IC50,50.0,nM
CHEMBL260,CHEMBL206466,IC50,171.0,nM
CHEMBL260,CHEMBL383678,IC50,,
CHEMBL260,CHEMBL203225,IC50,37.0,nM
CHEMBL260,CHEMBL203631,IC50,,
CHEMBL260,CHEMBL203839,IC50,421.0,nM
CHEMBL260,CHEMBL204757,IC50,,
CHEMBL260,CHEMBL202887,IC50,7280.0,nM
CHEMBL260,CHEMBL210589,IC50,5000.0,nM
CHEMBL260,CHEMBL378853,IC50,5000.0,nM
CHEMBL260,CHEMBL208932,IC50,6160.0,nM
CHEMBL260,CHEMBL427403,IC50,5000.0,nM
CHEMBL260,CHEMBL438058,IC50,5000.0,nM
CHEMBL260,CHEMBL212148,IC50,1000.0,nM
CHEMBL260,CHEMBL378315,IC50,718.0,nM
CHEMBL260,CHEMBL211109,IC50,135.0,nM
CHEMBL260,CHEMBL379760,IC50,92.0,nM
CHEMBL260,CHEMBL208737,IC50,5000.0,nM
CHEMBL260,CHEMBL208736,IC50,5000.0,nM
CHEMBL260,CHEMBL212150,IC50,1420.0,nM
CHEMBL260,CHEMBL212099,IC50,3160.0,nM
CHEMBL260,CHEMBL209260,IC50,539.0,nM
CHEMBL260,CHEMBL211944,IC50,5000.0,nM
CHEMBL260,CHEMBL211944,IC50,843.0,nM
CHEMBL260,CHEMBL378776,IC50,5000.0,nM
CHEMBL260,CHEMBL209612,IC50,2880.0,nM
CHEMBL260,CHEMBL212636,IC50,3650.0,nM
CHEMBL260,CHEMBL385138,IC50,3100.0,nM
CHEMBL260,CHEMBL211741,IC50,176.0,nM
CHEMBL260,CHEMBL211282,IC50,122.0,nM
CHEMBL260,CHEMBL211460,IC50,420.0,nM
CHEMBL260,CHEMBL215847,IC50,320.0,nM
CHEMBL260,CHEMBL263769,IC50,1200.0,nM
CHEMBL260,CHEMBL213100,IC50,1300.0,nM
CHEMBL260,CHEMBL442485,IC50,200.0,nM
CHEMBL260,CHEMBL377481,IC50,740.0,nM
CHEMBL260,CHEMBL209908,IC50,1800.0,nM
CHEMBL260,CHEMBL215726,IC50,8000.0,nM
CHEMBL260,CHEMBL215730,IC50,440.0,nM
CHEMBL260,CHEMBL385898,IC50,430.0,nM
CHEMBL260,CHEMBL211845,IC50,1000.0,nM
CHEMBL260,CHEMBL212721,IC50,2100.0,nM
CHEMBL260,CHEMBL214775,IC50,2100.0,nM
CHEMBL260,CHEMBL212668,IC50,3000.0,nM
CHEMBL260,CHEMBL212143,IC50,180.0,nM
CHEMBL260,CHEMBL264803,IC50,1200.0,nM
CHEMBL260,CHEMBL379733,IC50,3200.0,nM
CHEMBL260,CHEMBL379080,IC50,2300.0,nM
CHEMBL260,CHEMBL386760,IC50,530.0,nM
CHEMBL260,CHEMBL215289,IC50,1300.0,nM
CHEMBL260,CHEMBL215411,IC50,6800.0,nM
CHEMBL260,CHEMBL386033,IC50,33.2,nM
CHEMBL260,CHEMBL214198,IC50,2.8,nM
CHEMBL260,CHEMBL386807,IC50,15.4,nM
CHEMBL260,CHEMBL214152,IC50,6.2,nM
CHEMBL260,CHEMBL377875,IC50,18.3,nM
CHEMBL2115,CHEMBL119709,Ki,1000.0,nM
CHEMBL2115,CHEMBL2112163,Ki,38200.0,nM
CHEMBL2115,CHEMBL2368366,Ki,1810.0,nM
CHEMBL2115,CHEMBL2112157,Ki,44700.0,nM
CHEMBL2115,CHEMBL27376,Ki,5350.0,nM
CHEMBL2115,CHEMBL2368455,Ki,6390.0,nM
CHEMBL2115,CHEMBL175543,Ki,10400.0,nM
CHEMBL2115,CHEMBL283057,Ki,20400.0,nM
CHEMBL2115,CHEMBL431733,Ki,10000.0,nM
CHEMBL2115,CHEMBL4291479,Ki,64.1,nM
CHEMBL2115,CHEMBL4286976,Ki,585.0,nM
CHEMBL2115,CHEMBL4294888,Ki,2.09,nM
CHEMBL2115,CHEMBL4279740,Ki,458.0,nM
CHEMBL2115,CHEMBL273807,Ki,10000.0,nM
CHEMBL2115,CHEMBL8565,Ki,10000.0,nM
CHEMBL2115,CHEMBL68738,Ki,808.0,nM
CHEMBL2115,CHEMBL284969,Ki,988.0,nM
CHEMBL2115,CHEMBL4562258,Ki,3990.0,nM
CHEMBL2115,CHEMBL4463802,Ki,2650.0,nM
CHEMBL2115,CHEMBL4522981,IC50,470.0,nM
CHEMBL2115,CHEMBL4740766,IC50,40.0,nM
CHEMBL2115,CHEMBL4740766,IC50,40.0,nM
CHEMBL2115,CHEMBL2181976,Ki,830.0,nM
CHEMBL2115,CHEMBL5993458,IC50,10.0,nM
CHEMBL2115,CHEMBL6022992,IC50,59.0,nM
CHEMBL2115,CHEMBL5919017,IC50,70.0,nM
CHEMBL2115,CHEMBL5752625,IC50,24.0,nM
CHEMBL2115,CHEMBL5859356,IC50,1.5,nM
CHEMBL2115,CHEMBL5880072,IC50,182.0,nM
CHEMBL2115,CHEMBL5743567,IC50,209.0,nM
CHEMBL2115,CHEMBL5874081,IC50,98.0,nM
CHEMBL2115,CHEMBL5756623,IC50,0.8,nM
CHEMBL2115,CHEMBL5827075,IC50,0.4,nM
CHEMBL2115,CHEMBL5999973,IC50,78.0,nM
CHEMBL2115,CHEMBL5856098,IC50,316.0,nM
CHEMBL2115,CHEMBL5990931,IC50,56.0,nM
CHEMBL2115,CHEMBL5760505,IC50,18.0,nM
CHEMBL2115,CHEMBL5960960,IC50,88.0,nM
CHEMBL2115,CHEMBL5813457,IC50,758.0,nM
CHEMBL2115,CHEMBL6008177,IC50,51.0,nM
CHEMBL2115,CHEMBL5740360,IC50,9.6,nM
CHEMBL2115,CHEMBL5892880,IC50,88.0,nM
CHEMBL2115,CHEMBL5956015,IC50,4.9,nM
CHEMBL2115,CHEMBL6007073,IC50,41.0,nM
CHEMBL2115,CHEMBL5781725,IC50,12.0,nM
CHEMBL2115,CHEMBL6008157,IC50,2.9,nM
CHEMBL2115,CHEMBL5912720,IC50,162.0,nM
CHEMBL2115,CHEMBL5847654,IC50,30.0,nM
CHEMBL2115,CHEMBL5969196,IC50,34.0,nM
CHEMBL2115,CHEMBL5963502,IC50,245.0,nM
CHEMBL2115,CHEMBL5802772,IC50,217.0,nM
CHEMBL2115,CHEMBL5817464,IC50,5.1,nM
CHEMBL2115,CHEMBL5804476,IC50,25.0,nM
CHEMBL2115,CHEMBL6063197,IC50,51.0,nM
CHEMBL2115,CHEMBL5841873,IC50,5.4,nM
CHEMBL2115,CHEMBL5812643,IC50,109.0,nM
CHEMBL2115,CHEMBL5966778,IC50,3.4,nM
CHEMBL2115,CHEMBL5952384,IC50,23.0,nM
CHEMBL2115,CHEMBL5907517,IC50,31.0,nM
CHEMBL2115,CHEMBL5867675,IC50,7.3,nM
CHEMBL2115,CHEMBL5829088,IC50,263.0,nM
CHEMBL2115,CHEMBL5882686,IC50,39.0,nM
CHEMBL2115,CHEMBL5875672,IC50,15.0,nM
CHEMBL2115,CHEMBL5931362,IC50,189.0,nM
CHEMBL2115,CHEMBL5916379,IC50,13.0,nM
CHEMBL2115,CHEMBL5986561,IC50,41.0,nM
CHEMBL2115,CHEMBL5787943,IC50,5.9,nM
CHEMBL2115,CHEMBL5957422,IC50,0.8,nM
CHEMBL2115,CHEMBL5774791,IC50,36.0,nM
CHEMBL2115,CHEMBL5948505,IC50,219.0,nM
CHEMBL2115,CHEMBL5800628,IC50,47.0,nM
CHEMBL2115,CHEMBL5851570,IC50,179.0,nM
CHEMBL2115,CHEMBL6007054,IC50,16.0,nM
CHEMBL2115,CHEMBL5988628,IC50,42.0,nM
CHEMBL2115,CHEMBL6022055,IC50,318.0,nM
CHEMBL2115,CHEMBL5921476,IC50,125.0,nM
CHEMBL2115,CHEMBL5837834,IC50,137.0,nM
CHEMBL2115,CHEMBL5800386,IC50,0.6,nM
CHEMBL2115,CHEMBL6044836,IC50,346.0,nM
CHEMBL2115,CHEMBL5969060,IC50,21.0,nM
CHEMBL2115,CHEMBL6031624,IC50,12.0,nM
CHEMBL2115,CHEMBL5999728,IC50,0.3,nM
CHEMBL2115,CHEMBL6043653,IC50,13.0,nM
CHEMBL2115,CHEMBL5896698,IC50,6.4,nM
CHEMBL2115,CHEMBL5884236,IC50,107.0,nM
CHEMBL2115,CHEMBL5928153,IC50,0.4,nM
CHEMBL2115,CHEMBL5917926,IC50,1.2,nM
CHEMBL2115,CHEMBL5833725,IC50,17.0,nM
CHEMBL2115,CHEMBL5963481,IC50,19.0,nM
CHEMBL2115,CHEMBL6030840,IC50,17.0,nM
CHEMBL2115,CHEMBL5746764,IC50,324.0,nM
CHEMBL2115,CHEMBL6003948,IC50,0.9,nM
CHEMBL2115,CHEMBL5915941,IC50,4.9,nM
CHEMBL2115,CHEMBL5873125,IC50,164.0,nM
CHEMBL2115,CHEMBL5859012,IC50,63.0,nM
CHEMBL2115,CHEMBL5767016,IC50,76.0,nM
CHEMBL2115,CHEMBL5770581,IC50,428.0,nM
CHEMBL2115,CHEMBL5795044,IC50,11.0,nM
CHEMBL2115,CHEMBL5810207,IC50,48.0,nM
CHEMBL2115,CHEMBL5897970,IC50,90.0,nM
CHEMBL2115,CHEMBL5974806,IC50,2.6,nM
CHEMBL2115,CHEMBL5847956,IC50,1.3,nM
CHEMBL2115,CHEMBL5882133,IC50,3.5,nM
CHEMBL2115,CHEMBL6041892,IC50,5.1,nM
